Zonas turísticas;País de residencia;Meses;Total
Extremadura: Extremadura Norte;República Checa;Julio;..
Extremadura: Extremadura Norte;República Checa;Agosto;..
Extremadura: Extremadura Norte;República Checa;Septiembre;..
Extremadura: Extremadura Norte;República Checa;Octubre;..
Extremadura: Extremadura Norte;República Checa;Noviembre;..
Extremadura: Extremadura Norte;República Checa;Diciembre;..
Extremadura: Extremadura Norte;Suecia;Total;133
Extremadura: Extremadura Norte;Suecia;Enero;..
Extremadura: Extremadura Norte;Suecia;Febrero;..
Extremadura: Extremadura Norte;Suecia;Marzo;..
Extremadura: Extremadura Norte;Suecia;Abril;14
Extremadura: Extremadura Norte;Suecia;Mayo;22
Extremadura: Extremadura Norte;Suecia;Junio;..
Extremadura: Extremadura Norte;Suecia;Julio;..
Extremadura: Extremadura Norte;Suecia;Agosto;..
Extremadura: Extremadura Norte;Suecia;Septiembre;40
Extremadura: Extremadura Norte;Suecia;Octubre;..
Extremadura: Extremadura Norte;Suecia;Noviembre;..
Extremadura: Extremadura Norte;Suecia;Diciembre;..
Extremadura: Extremadura Norte;Noruega;Total;109
Extremadura: Extremadura Norte;Noruega;Enero;..
Extremadura: Extremadura Norte;Noruega;Febrero;..
Extremadura: Extremadura Norte;Noruega;Marzo;..
Extremadura: Extremadura Norte;Noruega;Abril;15
Extremadura: Extremadura Norte;Noruega;Mayo;17
Extremadura: Extremadura Norte;Noruega;Junio;..
Extremadura: Extremadura Norte;Noruega;Julio;16
Extremadura: Extremadura Norte;Noruega;Agosto;..
Extremadura: Extremadura Norte;Noruega;Septiembre;22
Extremadura: Extremadura Norte;Noruega;Octubre;..
Extremadura: Extremadura Norte;Noruega;Noviembre;..
Extremadura: Extremadura Norte;Noruega;Diciembre;..
Extremadura: Extremadura Norte;Reino Unido;Total;2.053
Extremadura: Extremadura Norte;Reino Unido;Enero;32
Extremadura: Extremadura Norte;Reino Unido;Febrero;101
Extremadura: Extremadura Norte;Reino Unido;Marzo;177
Extremadura: Extremadura Norte;Reino Unido;Abril;146
Extremadura: Extremadura Norte;Reino Unido;Mayo;305
Extremadura: Extremadura Norte;Reino Unido;Junio;166
Extremadura: Extremadura Norte;Reino Unido;Julio;144
Extremadura: Extremadura Norte;Reino Unido;Agosto;226
Extremadura: Extremadura Norte;Reino Unido;Septiembre;321
Extremadura: Extremadura Norte;Reino Unido;Octubre;221
Extremadura: Extremadura Norte;Reino Unido;Noviembre;99
Extremadura: Extremadura Norte;Reino Unido;Diciembre;116
Extremadura: Extremadura Norte;Suiza;Total;523
Extremadura: Extremadura Norte;Suiza;Enero;..
Extremadura: Extremadura Norte;Suiza;Febrero;..
Extremadura: Extremadura Norte;Suiza;Marzo;22
Extremadura: Extremadura Norte;Suiza;Abril;114
Extremadura: Extremadura Norte;Suiza;Mayo;69
Extremadura: Extremadura Norte;Suiza;Junio;35
Extremadura: Extremadura Norte;Suiza;Julio;39
Extremadura: Extremadura Norte;Suiza;Agosto;23
Extremadura: Extremadura Norte;Suiza;Septiembre;76
Extremadura: Extremadura Norte;Suiza;Octubre;106
Extremadura: Extremadura Norte;Suiza;Noviembre;27
Extremadura: Extremadura Norte;Suiza;Diciembre;11
Extremadura: Extremadura Norte;Resto de Europa sin U.E.;Total;1.045
Extremadura: Extremadura Norte;Resto de Europa sin U.E.;Enero;33
Extremadura: Extremadura Norte;Resto de Europa sin U.E.;Febrero;49
Extremadura: Extremadura Norte;Resto de Europa sin U.E.;Marzo;49
Extremadura: Extremadura Norte;Resto de Europa sin U.E.;Abril;84
Extremadura: Extremadura Norte;Resto de Europa sin U.E.;Mayo;39
Extremadura: Extremadura Norte;Resto de Europa sin U.E.;Junio;175
Extremadura: Extremadura Norte;Resto de Europa sin U.E.;Julio;71
Extremadura: Extremadura Norte;Resto de Europa sin U.E.;Agosto;52
Extremadura: Extremadura Norte;Resto de Europa sin U.E.;Septiembre;147
Extremadura: Extremadura Norte;Resto de Europa sin U.E.;Octubre;119
Extremadura: Extremadura Norte;Resto de Europa sin U.E.;Noviembre;57
Extremadura: Extremadura Norte;Resto de Europa sin U.E.;Diciembre;170
Extremadura: Extremadura Norte;Japón;Total;15
Extremadura: Extremadura Norte;Japón;Enero;..
Extremadura: Extremadura Norte;Japón;Febrero;..
Extremadura: Extremadura Norte;Japón;Marzo;..
Extremadura: Extremadura Norte;Japón;Abril;..
Extremadura: Extremadura Norte;Japón;Mayo;..
Extremadura: Extremadura Norte;Japón;Junio;..
Extremadura: Extremadura Norte;Japón;Julio;..
Extremadura: Extremadura Norte;Japón;Agosto;..
Extremadura: Extremadura Norte;Japón;Septiembre;..
Extremadura: Extremadura Norte;Japón;Octubre;..
Extremadura: Extremadura Norte;Japón;Noviembre;..
Extremadura: Extremadura Norte;Japón;Diciembre;..
Extremadura: Extremadura Norte;República China;Total;233
Extremadura: Extremadura Norte;República China;Enero;..
Extremadura: Extremadura Norte;República China;Febrero;..
Extremadura: Extremadura Norte;República China;Marzo;37
Extremadura: Extremadura Norte;República China;Abril;..
Extremadura: Extremadura Norte;República China;Mayo;32
Extremadura: Extremadura Norte;República China;Junio;40
Extremadura: Extremadura Norte;República China;Julio;17
Extremadura: Extremadura Norte;República China;Agosto;..
Extremadura: Extremadura Norte;República China;Septiembre;23
Extremadura: Extremadura Norte;República China;Octubre;18
Extremadura: Extremadura Norte;República China;Noviembre;..
Extremadura: Extremadura Norte;República China;Diciembre;..
Extremadura: Extremadura Norte;Estados Unidos;Total;1.428
Extremadura: Extremadura Norte;Estados Unidos;Enero;.
Extremadura: Extremadura Norte;Estados Unidos;Febrero;..
Extremadura: Extremadura Norte;Estados Unidos;Marzo;47
Extremadura: Extremadura Norte;Estados Unidos;Abril;251
Extremadura: Extremadura Norte;Estados Unidos;Mayo;311
Extremadura: Extremadura Norte;Estados Unidos;Junio;109
Extremadura: Extremadura Norte;Estados Unidos;Julio;129
Extremadura: Extremadura Norte;Estados Unidos;Agosto;59
Extremadura: Extremadura Norte;Estados Unidos;Septiembre;133
Extremadura: Extremadura Norte;Estados Unidos;Octubre;153
Extremadura: Extremadura Norte;Estados Unidos;Noviembre;63
Extremadura: Extremadura Norte;Estados Unidos;Diciembre;143
Extremadura: Extremadura Norte;Resto de América;Total;1.980
Extremadura: Extremadura Norte;Resto de América;Enero;128
Extremadura: Extremadura Norte;Resto de América;Febrero;113
Extremadura: Extremadura Norte;Resto de América;Marzo;154
Extremadura: Extremadura Norte;Resto de América;Abril;139
Extremadura: Extremadura Norte;Resto de América;Mayo;262
Extremadura: Extremadura Norte;Resto de América;Junio;310
Extremadura: Extremadura Norte;Resto de América;Julio;104
Extremadura: Extremadura Norte;Resto de América;Agosto;202
Extremadura: Extremadura Norte;Resto de América;Septiembre;201
Extremadura: Extremadura Norte;Resto de América;Octubre;168
Extremadura: Extremadura Norte;Resto de América;Noviembre;89
Extremadura: Extremadura Norte;Resto de América;Diciembre;111
Extremadura: Extremadura Norte;Países africanos;Total;448
Extremadura: Extremadura Norte;Países africanos;Enero;..
Extremadura: Extremadura Norte;Países africanos;Febrero;31
Extremadura: Extremadura Norte;Países africanos;Marzo;30
Extremadura: Extremadura Norte;Países africanos;Abril;..
Extremadura: Extremadura Norte;Países africanos;Mayo;19
Extremadura: Extremadura Norte;Países africanos;Junio;54
Extremadura: Extremadura Norte;Países africanos;Julio;122
Extremadura: Extremadura Norte;Países africanos;Agosto;58
Extremadura: Extremadura Norte;Países africanos;Septiembre;62
Extremadura: Extremadura Norte;Países africanos;Octubre;..
Extremadura: Extremadura Norte;Países africanos;Noviembre;..
Extremadura: Extremadura Norte;Países africanos;Diciembre;..
Galicia: Costa Da Morte;Total;Total;169.951
Galicia: Costa Da Morte;Total;Enero;1.277
Galicia: Costa Da Morte;Total;Febrero;2.016
Galicia: Costa Da Morte;Total;Marzo;4.193
Galicia: Costa Da Morte;Total;Abril;14.305
Galicia: Costa Da Morte;Total;Mayo;18.519
Galicia: Costa Da Morte;Total;Junio;18.141
Galicia: Costa Da Morte;Total;Julio;31.487
Galicia: Costa Da Morte;Total;Agosto;34.081
Galicia: Costa Da Morte;Total;Septiembre;22.145
Galicia: Costa Da Morte;Total;Octubre;14.870
Galicia: Costa Da Morte;Total;Noviembre;5.502
Galicia: Costa Da Morte;Total;Diciembre;3.415
Galicia: Costa Da Morte;Residentes en España;Total;118.834
Galicia: Costa Da Morte;Residentes en España;Enero;1.206
Galicia: Costa Da Morte;Residentes en España;Febrero;1.831
Galicia: Costa Da Morte;Residentes en España;Marzo;3.283
Galicia: Costa Da Morte;Residentes en España;Abril;10.384
Galicia: Costa Da Morte;Residentes en España;Mayo;9.161
Galicia: Costa Da Morte;Residentes en España;Junio;9.852
Galicia: Costa Da Morte;Residentes en España;Julio;24.355
Galicia: Costa Da Morte;Residentes en España;Agosto;28.045
Galicia: Costa Da Morte;Residentes en España;Septiembre;14.058
Galicia: Costa Da Morte;Residentes en España;Octubre;9.129
Galicia: Costa Da Morte;Residentes en España;Noviembre;4.365
Galicia: Costa Da Morte;Residentes en España;Diciembre;3.164
Galicia: Costa Da Morte;No residentes en España;Total;51.118
Galicia: Costa Da Morte;No residentes en España;Enero;71
Galicia: Costa Da Morte;No residentes en España;Febrero;185
Galicia: Costa Da Morte;No residentes en España;Marzo;909
Galicia: Costa Da Morte;No residentes en España;Abril;3.920
Galicia: Costa Da Morte;No residentes en España;Mayo;9.358
Galicia: Costa Da Morte;No residentes en España;Junio;8.290
Galicia: Costa Da Morte;No residentes en España;Julio;7.132
Galicia: Costa Da Morte;No residentes en España;Agosto;6.036
Galicia: Costa Da Morte;No residentes en España;Septiembre;8.087
Galicia: Costa Da Morte;No residentes en España;Octubre;5.741
Galicia: Costa Da Morte;No residentes en España;Noviembre;1.137
Galicia: Costa Da Morte;No residentes en España;Diciembre;251
Galicia: Costa Da Morte;Unión Europea 27 (sin España);Total;35.473
Galicia: Costa Da Morte;Unión Europea 27 (sin España);Enero;43
Galicia: Costa Da Morte;Unión Europea 27 (sin España);Febrero;174
Galicia: Costa Da Morte;Unión Europea 27 (sin España);Marzo;600
Galicia: Costa Da Morte;Unión Europea 27 (sin España);Abril;3.032
Galicia: Costa Da Morte;Unión Europea 27 (sin España);Mayo;6.358
Galicia: Costa Da Morte;Unión Europea 27 (sin España);Junio;5.301
Galicia: Costa Da Morte;Unión Europea 27 (sin España);Julio;5.367
Galicia: Costa Da Morte;Unión Europea 27 (sin España);Agosto;5.095
Galicia: Costa Da Morte;Unión Europea 27 (sin España);Septiembre;5.349
Galicia: Costa Da Morte;Unión Europea 27 (sin España);Octubre;3.528
Galicia: Costa Da Morte;Unión Europea 27 (sin España);Noviembre;468
Galicia: Costa Da Morte;Unión Europea 27 (sin España);Diciembre;158
Galicia: Costa Da Morte;Alemania;Total;10.610
Galicia: Costa Da Morte;Alemania;Enero;..
Galicia: Costa Da Morte;Alemania;Febrero;..
Galicia: Costa Da Morte;Alemania;Marzo;256
Galicia: Costa Da Morte;Alemania;Abril;1.050
Galicia: Costa Da Morte;Alemania;Mayo;2.063
Galicia: Costa Da Morte;Alemania;Junio;1.908
Galicia: Costa Da Morte;Alemania;Julio;1.473
Galicia: Costa Da Morte;Alemania;Agosto;746
Galicia: Costa Da Morte;Alemania;Septiembre;1.992
Galicia: Costa Da Morte;Alemania;Octubre;956
Galicia: Costa Da Morte;Alemania;Noviembre;102
Galicia: Costa Da Morte;Alemania;Diciembre;49
Galicia: Costa Da Morte;Austria;Total;885
Galicia: Costa Da Morte;Austria;Enero;..
Galicia: Costa Da Morte;Austria;Febrero;..
Galicia: Costa Da Morte;Austria;Marzo;18
Galicia: Costa Da Morte;Austria;Abril;24
Galicia: Costa Da Morte;Austria;Mayo;105
Galicia: Costa Da Morte;Austria;Junio;112
Galicia: Costa Da Morte;Austria;Julio;220
Galicia: Costa Da Morte;Austria;Agosto;126
Galicia: Costa Da Morte;Austria;Septiembre;140
Galicia: Costa Da Morte;Austria;Octubre;117
Galicia: Costa Da Morte;Austria;Noviembre;23
Galicia: Costa Da Morte;Austria;Diciembre;..
Galicia: Costa Da Morte;Bélgica;Total;1.126
Galicia: Costa Da Morte;Bélgica;Enero;..
Galicia: Costa Da Morte;Bélgica;Febrero;..
Galicia: Costa Da Morte;Bélgica;Marzo;22
Galicia: Costa Da Morte;Bélgica;Abril;26
Galicia: Costa Da Morte;Bélgica;Mayo;92
Galicia: Costa Da Morte;Bélgica;Junio;393
Galicia: Costa Da Morte;Bélgica;Julio;277
Galicia: Costa Da Morte;Bélgica;Agosto;81
Galicia: Costa Da Morte;Bélgica;Septiembre;187
Galicia: Costa Da Morte;Bélgica;Octubre;44
Galicia: Costa Da Morte;Bélgica;Noviembre;..
Galicia: Costa Da Morte;Bélgica;Diciembre;..
Galicia: Costa Da Morte;Dinamarca;Total;879
Galicia: Costa Da Morte;Dinamarca;Enero;..
Galicia: Costa Da Morte;Dinamarca;Febrero;..
Galicia: Costa Da Morte;Dinamarca;Marzo;..
Galicia: Costa Da Morte;Dinamarca;Abril;38
Galicia: Costa Da Morte;Dinamarca;Mayo;346
Galicia: Costa Da Morte;Dinamarca;Junio;23
Galicia: Costa Da Morte;Dinamarca;Julio;141
Galicia: Costa Da Morte;Dinamarca;Agosto;94
Galicia: Costa Da Morte;Dinamarca;Septiembre;164
Galicia: Costa Da Morte;Dinamarca;Octubre;70
Galicia: Costa Da Morte;Dinamarca;Noviembre;..
Galicia: Costa Da Morte;Dinamarca;Diciembre;..
Galicia: Costa Da Morte;Finlandia;Total;67
Galicia: Costa Da Morte;Finlandia;Enero;..
Galicia: Costa Da Morte;Finlandia;Febrero;..
Galicia: Costa Da Morte;Finlandia;Marzo;..
Galicia: Costa Da Morte;Finlandia;Abril;..
Galicia: Costa Da Morte;Finlandia;Mayo;..
Galicia: Costa Da Morte;Finlandia;Junio;21
Galicia: Costa Da Morte;Finlandia;Julio;..
Galicia: Costa Da Morte;Finlandia;Agosto;..
Galicia: Costa Da Morte;Finlandia;Septiembre;..
Galicia: Costa Da Morte;Finlandia;Octubre;32
Galicia: Costa Da Morte;Finlandia;Noviembre;..
Galicia: Costa Da Morte;Finlandia;Diciembre;..
Galicia: Costa Da Morte;Francia;Total;4.971
Galicia: Costa Da Morte;Francia;Enero;..
Galicia: Costa Da Morte;Francia;Febrero;25
Galicia: Costa Da Morte;Francia;Marzo;46
Galicia: Costa Da Morte;Francia;Abril;284
Galicia: Costa Da Morte;Francia;Mayo;1.151
Galicia: Costa Da Morte;Francia;Junio;637
Galicia: Costa Da Morte;Francia;Julio;883
Galicia: Costa Da Morte;Francia;Agosto;966
Galicia: Costa Da Morte;Francia;Septiembre;381
Galicia: Costa Da Morte;Francia;Octubre;509
Galicia: Costa Da Morte;Francia;Noviembre;82
Galicia: Costa Da Morte;Francia;Diciembre;..
Galicia: Costa Da Morte;Grecia;Total;27
Galicia: Costa Da Morte;Grecia;Enero;..
Galicia: Costa Da Morte;Grecia;Febrero;..
Galicia: Costa Da Morte;Grecia;Marzo;..
Galicia: Costa Da Morte;Grecia;Abril;..
Galicia: Costa Da Morte;Grecia;Mayo;..
Galicia: Costa Da Morte;Grecia;Junio;..
Galicia: Costa Da Morte;Grecia;Julio;26
Galicia: Costa Da Morte;Grecia;Agosto;..
Galicia: Costa Da Morte;Grecia;Septiembre;..
Galicia: Costa Da Morte;Grecia;Octubre;..
Galicia: Costa Da Morte;Grecia;Noviembre;..
Galicia: Costa Da Morte;Grecia;Diciembre;..
Galicia: Costa Da Morte;Irlanda;Total;2.450
Galicia: Costa Da Morte;Irlanda;Enero;..
Galicia: Costa Da Morte;Irlanda;Febrero;29
Galicia: Costa Da Morte;Irlanda;Marzo;84
Galicia: Costa Da Morte;Irlanda;Abril;381
Galicia: Costa Da Morte;Irlanda;Mayo;361
Galicia: Costa Da Morte;Irlanda;Junio;339
Galicia: Costa Da Morte;Irlanda;Julio;313
Galicia: Costa Da Morte;Irlanda;Agosto;203
Galicia: Costa Da Morte;Irlanda;Septiembre;484
Galicia: Costa Da Morte;Irlanda;Octubre;250
Galicia: Costa Da Morte;Irlanda;Noviembre;..
Galicia: Costa Da Morte;Irlanda;Diciembre;..
Galicia: Costa Da Morte;Italia;Total;6.055
Galicia: Costa Da Morte;Italia;Enero;..
Galicia: Costa Da Morte;Italia;Febrero;14
Galicia: Costa Da Morte;Italia;Marzo;75
Galicia: Costa Da Morte;Italia;Abril;342
Galicia: Costa Da Morte;Italia;Mayo;892
Galicia: Costa Da Morte;Italia;Junio;631
Galicia: Costa Da Morte;Italia;Julio;810
Galicia: Costa Da Morte;Italia;Agosto;1.716
Galicia: Costa Da Morte;Italia;Septiembre;908
Galicia: Costa Da Morte;Italia;Octubre;551
Galicia: Costa Da Morte;Italia;Noviembre;113
Galicia: Costa Da Morte;Italia;Diciembre;.
Galicia: Costa Da Morte;Luxemburgo;Total;133
Galicia: Costa Da Morte;Luxemburgo;Enero;..
Galicia: Costa Da Morte;Luxemburgo;Febrero;..
Galicia: Costa Da Morte;Luxemburgo;Marzo;..
Galicia: Costa Da Morte;Luxemburgo;Abril;..
Galicia: Costa Da Morte;Luxemburgo;Mayo;..
Galicia: Costa Da Morte;Luxemburgo;Junio;..
Galicia: Costa Da Morte;Luxemburgo;Julio;22
Galicia: Costa Da Morte;Luxemburgo;Agosto;88
Galicia: Costa Da Morte;Luxemburgo;Septiembre;..
Galicia: Costa Da Morte;Luxemburgo;Octubre;..
Galicia: Costa Da Morte;Luxemburgo;Noviembre;..
Galicia: Costa Da Morte;Luxemburgo;Diciembre;..
Galicia: Costa Da Morte;Países Bajos;Total;2.206
Galicia: Costa Da Morte;Países Bajos;Enero;..
Galicia: Costa Da Morte;Países Bajos;Febrero;..
Galicia: Costa Da Morte;Países Bajos;Marzo;..
Galicia: Costa Da Morte;Países Bajos;Abril;48
Galicia: Costa Da Morte;Países Bajos;Mayo;756
Galicia: Costa Da Morte;Países Bajos;Junio;282
Galicia: Costa Da Morte;Países Bajos;Julio;422
Galicia: Costa Da Morte;Países Bajos;Agosto;288
Galicia: Costa Da Morte;Países Bajos;Septiembre;188
Galicia: Costa Da Morte;Países Bajos;Octubre;199
Galicia: Costa Da Morte;Países Bajos;Noviembre;..
Galicia: Costa Da Morte;Países Bajos;Diciembre;..
Galicia: Costa Da Morte;Polonia;Total;366
Galicia: Costa Da Morte;Polonia;Enero;..
Galicia: Costa Da Morte;Polonia;Febrero;..
Galicia: Costa Da Morte;Polonia;Marzo;..
Galicia: Costa Da Morte;Polonia;Abril;44
Galicia: Costa Da Morte;Polonia;Mayo;27
Galicia: Costa Da Morte;Polonia;Junio;34
Galicia: Costa Da Morte;Polonia;Julio;54
Galicia: Costa Da Morte;Polonia;Agosto;..
Galicia: Costa Da Morte;Polonia;Septiembre;171
Galicia: Costa Da Morte;Polonia;Octubre;..
Galicia: Costa Da Morte;Polonia;Noviembre;..
Galicia: Costa Da Morte;Polonia;Diciembre;18
Galicia: Costa Da Morte;Portugal;Total;4.456
Galicia: Costa Da Morte;Portugal;Enero;29
Galicia: Costa Da Morte;Portugal;Febrero;62
Galicia: Costa Da Morte;Portugal;Marzo;71
Galicia: Costa Da Morte;Portugal;Abril;671
Galicia: Costa Da Morte;Portugal;Mayo;446
Galicia: Costa Da Morte;Portugal;Junio;706
Galicia: Costa Da Morte;Portugal;Julio;514
Galicia: Costa Da Morte;Portugal;Agosto;707
Galicia: Costa Da Morte;Portugal;Septiembre;539
Galicia: Costa Da Morte;Portugal;Octubre;559
Galicia: Costa Da Morte;Portugal;Noviembre;86
Galicia: Costa Da Morte;Portugal;Diciembre;68
Galicia: Costa Da Morte;República Checa;Total;176
Galicia: Costa Da Morte;República Checa;Enero;..
Galicia: Costa Da Morte;República Checa;Febrero;29
Galicia: Costa Da Morte;República Checa;Marzo;..
Galicia: Costa Da Morte;República Checa;Abril;..
Galicia: Costa Da Morte;República Checa;Mayo;14
Galicia: Costa Da Morte;República Checa;Junio;25
Galicia: Costa Da Morte;República Checa;Julio;..
Galicia: Costa Da Morte;República Checa;Agosto;..
Galicia: Costa Da Morte;República Checa;Septiembre;..
Galicia: Costa Da Morte;República Checa;Octubre;47
Galicia: Costa Da Morte;República Checa;Noviembre;..
Galicia: Costa Da Morte;República Checa;Diciembre;..
Galicia: Costa Da Morte;Suecia;Total;220
Galicia: Costa Da Morte;Suecia;Enero;..
Galicia: Costa Da Morte;Suecia;Febrero;..
Galicia: Costa Da Morte;Suecia;Marzo;..
Galicia: Costa Da Morte;Suecia;Abril;..
Galicia: Costa Da Morte;Suecia;Mayo;..
Galicia: Costa Da Morte;Suecia;Junio;45
Galicia: Costa Da Morte;Suecia;Julio;51
Galicia: Costa Da Morte;Suecia;Agosto;..
Galicia: Costa Da Morte;Suecia;Septiembre;..
Galicia: Costa Da Morte;Suecia;Octubre;..
Galicia: Costa Da Morte;Suecia;Noviembre;12
Galicia: Costa Da Morte;Suecia;Diciembre;..
Galicia: Costa Da Morte;Noruega;Total;284
Galicia: Costa Da Morte;Noruega;Enero;..
Galicia: Costa Da Morte;Noruega;Febrero;..
Galicia: Costa Da Morte;Noruega;Marzo;..
Galicia: Costa Da Morte;Noruega;Abril;..
Galicia: Costa Da Morte;Noruega;Mayo;59
Galicia: Costa Da Morte;Noruega;Junio;54
Galicia: Costa Da Morte;Noruega;Julio;62
Galicia: Costa Da Morte;Noruega;Agosto;23
Galicia: Costa Da Morte;Noruega;Septiembre;86
Galicia: Costa Da Morte;Noruega;Octubre;..
Galicia: Costa Da Morte;Noruega;Noviembre;..
Galicia: Costa Da Morte;Noruega;Diciembre;..
Galicia: Costa Da Morte;Reino Unido;Total;2.970
Galicia: Costa Da Morte;Reino Unido;Enero;..
Galicia: Costa Da Morte;Reino Unido;Febrero;..
Galicia: Costa Da Morte;Reino Unido;Marzo;..
Galicia: Costa Da Morte;Reino Unido;Abril;262
Galicia: Costa Da Morte;Reino Unido;Mayo;775
Galicia: Costa Da Morte;Reino Unido;Junio;313
Galicia: Costa Da Morte;Reino Unido;Julio;326
Galicia: Costa Da Morte;Reino Unido;Agosto;168
Galicia: Costa Da Morte;Reino Unido;Septiembre;564
Galicia: Costa Da Morte;Reino Unido;Octubre;442
Galicia: Costa Da Morte;Reino Unido;Noviembre;103
Galicia: Costa Da Morte;Reino Unido;Diciembre;..
Galicia: Costa Da Morte;Suiza;Total;2.457
Galicia: Costa Da Morte;Suiza;Enero;.
Galicia: Costa Da Morte;Suiza;Febrero;..
Galicia: Costa Da Morte;Suiza;Marzo;28
Galicia: Costa Da Morte;Suiza;Abril;150
Galicia: Costa Da Morte;Suiza;Mayo;405
Galicia: Costa Da Morte;Suiza;Junio;726
Galicia: Costa Da Morte;Suiza;Julio;350
Galicia: Costa Da Morte;Suiza;Agosto;137
Galicia: Costa Da Morte;Suiza;Septiembre;391
Galicia: Costa Da Morte;Suiza;Octubre;213
Galicia: Costa Da Morte;Suiza;Noviembre;18
Galicia: Costa Da Morte;Suiza;Diciembre;19
Galicia: Costa Da Morte;Resto de Europa sin U.E.;Total;654
Galicia: Costa Da Morte;Resto de Europa sin U.E.;Enero;..
Galicia: Costa Da Morte;Resto de Europa sin U.E.;Febrero;..
Galicia: Costa Da Morte;Resto de Europa sin U.E.;Marzo;15
Galicia: Costa Da Morte;Resto de Europa sin U.E.;Abril;26
Galicia: Costa Da Morte;Resto de Europa sin U.E.;Mayo;..
Galicia: Costa Da Morte;Resto de Europa sin U.E.;Junio;22
Galicia: Costa Da Morte;Resto de Europa sin U.E.;Julio;83
Galicia: Costa Da Morte;Resto de Europa sin U.E.;Agosto;46
Galicia: Costa Da Morte;Resto de Europa sin U.E.;Septiembre;79
Galicia: Costa Da Morte;Resto de Europa sin U.E.;Octubre;53
Galicia: Costa Da Morte;Resto de Europa sin U.E.;Noviembre;324
Galicia: Costa Da Morte;Resto de Europa sin U.E.;Diciembre;..
Galicia: Costa Da Morte;Japón;Total;102
Galicia: Costa Da Morte;Japón;Enero;..
Galicia: Costa Da Morte;Japón;Febrero;..
Galicia: Costa Da Morte;Japón;Marzo;..
Galicia: Costa Da Morte;Japón;Abril;..
Galicia: Costa Da Morte;Japón;Mayo;..
Galicia: Costa Da Morte;Japón;Junio;..
Galicia: Costa Da Morte;Japón;Julio;56
Galicia: Costa Da Morte;Japón;Agosto;..
Galicia: Costa Da Morte;Japón;Septiembre;..
Galicia: Costa Da Morte;Japón;Octubre;23
Galicia: Costa Da Morte;Japón;Noviembre;..
Galicia: Costa Da Morte;Japón;Diciembre;..
Galicia: Costa Da Morte;República China;Total;78
Galicia: Costa Da Morte;República China;Enero;..
Galicia: Costa Da Morte;República China;Febrero;..
Galicia: Costa Da Morte;República China;Marzo;..
Galicia: Costa Da Morte;República China;Abril;..
Galicia: Costa Da Morte;República China;Mayo;..
Galicia: Costa Da Morte;República China;Junio;..
Galicia: Costa Da Morte;República China;Julio;..
Galicia: Costa Da Morte;República China;Agosto;..
Galicia: Costa Da Morte;República China;Septiembre;31
Galicia: Costa Da Morte;República China;Octubre;..
Galicia: Costa Da Morte;República China;Noviembre;..
Galicia: Costa Da Morte;República China;Diciembre;..
Galicia: Costa Da Morte;Estados Unidos;Total;4.993
Galicia: Costa Da Morte;Estados Unidos;Enero;..
Galicia: Costa Da Morte;Estados Unidos;Febrero;..
Galicia: Costa Da Morte;Estados Unidos;Marzo;86
Galicia: Costa Da Morte;Estados Unidos;Abril;136
Galicia: Costa Da Morte;Estados Unidos;Mayo;995
Galicia: Costa Da Morte;Estados Unidos;Junio;1.217
Galicia: Costa Da Morte;Estados Unidos;Julio;497
Galicia: Costa Da Morte;Estados Unidos;Agosto;211
Galicia: Costa Da Morte;Estados Unidos;Septiembre;765
Galicia: Costa Da Morte;Estados Unidos;Octubre;890
Galicia: Costa Da Morte;Estados Unidos;Noviembre;163
Galicia: Costa Da Morte;Estados Unidos;Diciembre;30
Galicia: Costa Da Morte;Resto de América;Total;2.479
Galicia: Costa Da Morte;Resto de América;Enero;..
Galicia: Costa Da Morte;Resto de América;Febrero;..
Galicia: Costa Da Morte;Resto de América;Marzo;106
Galicia: Costa Da Morte;Resto de América;Abril;211
Galicia: Costa Da Morte;Resto de América;Mayo;289
Galicia: Costa Da Morte;Resto de América;Junio;385
Galicia: Costa Da Morte;Resto de América;Julio;226
Galicia: Costa Da Morte;Resto de América;Agosto;221
Galicia: Costa Da Morte;Resto de América;Septiembre;637
Galicia: Costa Da Morte;Resto de América;Octubre;347
Galicia: Costa Da Morte;Resto de América;Noviembre;..
Galicia: Costa Da Morte;Resto de América;Diciembre;20
Galicia: Costa Da Morte;Países africanos;Total;202
Galicia: Costa Da Morte;Países africanos;Enero;..
Galicia: Costa Da Morte;Países africanos;Febrero;..
Galicia: Costa Da Morte;Países africanos;Marzo;..
Galicia: Costa Da Morte;Países africanos;Abril;..
Galicia: Costa Da Morte;Países africanos;Mayo;54
Galicia: Costa Da Morte;Países africanos;Junio;22
Galicia: Costa Da Morte;Países africanos;Julio;25
Galicia: Costa Da Morte;Países africanos;Agosto;47
Galicia: Costa Da Morte;Países africanos;Septiembre;45
Galicia: Costa Da Morte;Países africanos;Octubre;..
Galicia: Costa Da Morte;Países africanos;Noviembre;..
Galicia: Costa Da Morte;Países africanos;Diciembre;..
Galicia: Rías Altas;Total;Total;726.277
Galicia: Rías Altas;Total;Enero;30.558
Galicia: Rías Altas;Total;Febrero;41.523
Galicia: Rías Altas;Total;Marzo;46.650
Galicia: Rías Altas;Total;Abril;57.334
Galicia: Rías Altas;Total;Mayo;62.896
Galicia: Rías Altas;Total;Junio;65.454
Galicia: Rías Altas;Total;Julio;88.147
Galicia: Rías Altas;Total;Agosto;100.031
Galicia: Rías Altas;Total;Septiembre;69.976
